
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
98uqn7631d0h4	,01	,00020001	,189245950167	,0000	,0	,01	,1	,934984	,1025062937	,0	,50581515	,00020001	,4	,010000000	,0	,5318.00	,01	,062937	,00020001	,0	,000200019349841025062937000020001	,20221025	,00020001	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,020	,6442	,01	,03	,n0iayd83oucwm	,1	,1	
rbn9l6d3pce8o	,01	,00010003	,427943907577	,0000	,0	,01	,1	,952707	,1025063740	,0	,32591885	,00010003	,4	,010000000	,0	,4217.00	,01	,063740	,00010003	,0	,000100039527071025063740000010003	,20221025	,00010003	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,111	,2042	,01	,01	,n0iayd83oucwm	,1	,1	
1deh853gvs2cp	,03	,00030002	,130340702140	,0000	,0	,01	,1	,232605	,1025064023	,0	,55560990	,00030002	,4	,030000000	,0	,340800.00	,01	,064023	,00030002	,0	,000300022326051025064023000030002	,20221025	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,111	,1702	,01	,01	,a3ybq7ej4urti	,1	,1	
e4dugjncwxt28	,03	,00010000	,982132770525	,0000	,0	,01	,1	,159183	,1025065810	,0	,23059729	,00010000	,4	,030000000	,0	,3040.00	,01	,065810	,00010000	,0	,000100001591831025065810000010000	,20221025	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,122	,0527	,01	,01	,fh0am7sqtgewi	,1	,1	
pisgj6vk1x473	,03	,00030001	,882906359353	,0000	,0	,01	,1	,774245	,1025073507	,0	,20377133	,00030001	,4	,030000000	,0	,408000.00	,01	,073507	,00030001	,0	,000300017742451025073507000030001	,20221025	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,050	,0417	,01	,05	,72yprqzb9hvts	,1	,1	
n0iayd83oucwm	,03	,00020001	,947500335884	,0000	,0	,01	,1	,627811	,1025073710	,0	,03682155	,00020001	,4	,030000000	,0	,2470.00	,01	,073710	,00020001	,0	,000200016278111025073710000020001	,20221025	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,000	,6552	,01	,01	,dkojag04b8iwq	,1	,1	
neylba3852qdx	,03	,00010000	,808987863385	,0000	,0	,01	,1	,702531	,1025074259	,0	,15873380	,00010000	,4	,030000000	,0	,33000.00	,01	,074259	,00010000	,0	,000100007025311025074259000010000	,20221025	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,112	,8962	,01	,01	,b6gh1po8exau4	,1	,1	
rbn9l6d3pce8o	,01	,00010003	,343511735640	,0000	,0	,01	,1	,301873	,1025074746	,0	,15991576	,00010003	,4	,010000000	,0	,2600.00	,01	,074746	,00010003	,0	,000100033018731025074746000010003	,20221025	,00010003	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,021	,4692	,01	,01	,n0iayd83oucwm	,1	,1	
98uqn7631d0h4	,01	,00020001	,700575492952	,0000	,0	,01	,1	,639080	,1025074750	,0	,02376820	,00020001	,4	,010000000	,0	,3577.00	,01	,074750	,00020001	,0	,000200016390801025074750000020001	,20221025	,00020001	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,000	,2690	,01	,03	,uc3nv7wfmpxj5	,1	,1	
db9m4s58rup7q	,03	,00020000	,453263583956	,0000	,0	,01	,1	,432200	,1025080948	,0	,58918134	,00020000	,4	,030000000	,0	,3705.00	,01	,080948	,00020000	,0	,000200004322001025080948000020000	,20221025	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,040	,1848	,01	,01	,sv5jxeodbzm73	,1	,1	
ehdswxgbtq65j	,03	,00030000	,528326057557	,0000	,0	,01	,1	,215718	,1025082135	,0	,47792747	,00030000	,4	,030000000	,0	,257900.00	,01	,082135	,00030000	,0	,000300002157181025082135000030000	,20221025	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,111	,3307	,01	,01	,gkr80qbdezhny	,1	,1	
f37gwyo5rpxdn	,01	,00030002	,733182473403	,0000	,0	,01	,1	,699059	,1025082159	,0	,09390131	,00030002	,4	,010000000	,0	,6929.00	,01	,082159	,00030002	,0	,000300026990591025082159000030002	,20221025	,00030002	,539074690346370	,02	,00	,01	,00000000	,7011	,33413140	,lsvFour_star(Low)	,031	,4361	,01	,01	,3ud8te7cwi1o5	,1	,1	
n7uhyrja34v0f	,01	,00030003	,512446517814	,0000	,0	,01	,1	,538482	,1025085007	,0	,28660105	,00030003	,4	,010000000	,0	,11.53	,01	,085007	,00030003	,0	,000300035384821025085007000030003	,20221025	,00030003	,295758591397013	,01	,00	,01	,00000000	,8099	,95906639	,gpiTownship_health_center(Low)	,012	,8141	,01	,01	,ir40e2gbpacxn	,1	,1	
e4dugjncwxt28	,03	,00010000	,593519666195	,0000	,0	,01	,1	,272846	,1025085129	,0	,68637188	,00010000	,4	,030000000	,0	,4469.00	,01	,085129	,00010000	,0	,000100002728461025085129000010000	,20221025	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,131	,2371	,01	,01	,fh0am7sqtgewi	,1	,1	
n0iayd83oucwm	,03	,00020001	,308666852131	,0000	,0	,01	,1	,198055	,1025085443	,0	,63174040	,00020001	,4	,030000000	,0	,2507.00	,01	,085443	,00020001	,0	,000200011980551025085443000020001	,20221025	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,031	,0567	,01	,01	,n2buasgp980jk	,1	,1	
98uqn7631d0h4	,01	,00020001	,027501668236	,0000	,0	,01	,1	,758524	,1025085559	,0	,37471699	,00020001	,4	,010000000	,0	,4248.00	,01	,085559	,00020001	,0	,000200017585241025085559000020001	,20221025	,00020001	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,110	,6400	,01	,03	,uc3nv7wfmpxj5	,1	,1	
qdsfxvgeb1w32	,03	,00010002	,316134380499	,0000	,0	,01	,1	,987334	,1025090400	,0	,25516471	,00010002	,4	,030000000	,0	,950.00	,01	,090400	,00010002	,0	,000100029873341025090400000010002	,20221025	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,130	,1738	,01	,01	,zw8f942lris1u	,1	,1	
qdsfxvgeb1w32	,03	,00010002	,257362284890	,0000	,0	,01	,1	,490249	,1025091041	,0	,25841445	,00010002	,4	,030000000	,0	,2810.00	,01	,091041	,00010002	,0	,000100024902491025091041000010002	,20221025	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,050	,6433	,01	,01	,omq6vprge045c	,1	,1	
7rot52c4kql0v	,01	,00010000	,571082317981	,0000	,0	,01	,1	,100213	,1025091651	,0	,32351644	,00010000	,4	,010000000	,0	,2798.00	,01	,091651	,00010000	,0	,000100001002131025091651000010000	,20221025	,00010000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,122	,7159	,01	,01	,ul7sw59oxp4be	,1	,1	
7rot52c4kql0v	,01	,00010000	,411667237301	,0000	,0	,01	,1	,270278	,1025092035	,0	,58082520	,00010000	,4	,010000000	,0	,2836.00	,01	,092035	,00010000	,0	,000100002702781025092035000010000	,20221025	,00010000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,012	,7243	,01	,01	,ul7sw59oxp4be	,1	,1	
zw8f942lris1u	,03	,00030002	,729373973629	,0000	,0	,01	,1	,043114	,1025092539	,0	,47764214	,00030002	,4	,030000000	,0	,434.00	,01	,092539	,00030002	,0	,000300020431141025092539000030002	,20221025	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,130	,0863	,01	,01	,b34rc79svqpgd	,1	,1	
lo7xvd4e8hf2z	,01	,00030002	,763699974032	,0000	,0	,01	,1	,872959	,1025093029	,0	,74902956	,00030002	,4	,010000000	,0	,1860.99	,01	,093029	,00030002	,0	,000300028729591025093029000030002	,20221025	,00030002	,295758591397013	,01	,00	,01	,00000000	,8099	,95906639	,gpiTownship_health_center(Low)	,020	,2347	,01	,01	,ir40e2gbpacxn	,1	,1	
7rot52c4kql0v	,01	,00010000	,863350183968	,0000	,0	,01	,1	,334406	,1025093557	,0	,53271962	,00010000	,4	,010000000	,0	,4900.00	,01	,093557	,00010000	,0	,000100003344061025093557000010000	,20221025	,00010000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,111	,2356	,01	,01	,ul7sw59oxp4be	,1	,1	
t6ynu4gc0b7qe	,03	,00010000	,413217196430	,0000	,0	,01	,1	,956160	,1025094155	,0	,53389249	,00010000	,4	,030000000	,0	,404.00	,01	,094155	,00010000	,0	,000100009561601025094155000010000	,20221025	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,041	,9363	,01	,01	,b6gh1po8exau4	,1	,1	
v8roj4y0aenud	,01	,00020000	,632108497601	,0000	,0	,01	,1	,478256	,1025095549	,0	,09390831	,00020000	,4	,010000000	,0	,357.88	,01	,095549	,00020000	,0	,000200004782561025095549000020000	,20221025	,00020000	,528444687309072	,02	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,072	,6318	,01	,01	,db9m4s58rup7q	,1	,1	
b6gh1po8exau4	,03	,00020003	,994418179990	,0000	,0	,01	,1	,495103	,1025100103	,0	,91130630	,00020003	,4	,030000000	,0	,329100.00	,01	,100103	,00020003	,0	,000200034951031025100103000020003	,20221025	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,040	,4349	,01	,01	,axglf526hue9s	,1	,1	
sv5jxeodbzm73	,03	,00010002	,461793035942	,0000	,0	,01	,1	,814763	,1025100138	,0	,18257017	,00010002	,4	,030000000	,0	,310.00	,01	,100138	,00010002	,0	,000100028147631025100138000010002	,20221025	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,130	,1542	,01	,01	,tlkqz4wcdxv9e	,1	,1	
3kcatujxq4sr1	,01	,00030002	,730926618385	,0000	,0	,01	,1	,818819	,1025100732	,0	,42457184	,00030002	,4	,010000000	,0	,3945.00	,01	,100732	,00030002	,0	,000300028188191025100732000030002	,20221025	,00030002	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,050	,3930	,01	,01	,uc3nv7wfmpxj5	,1	,1	
gtnvu0351y9zh	,01	,00030000	,659277735520	,0000	,0	,01	,1	,335384	,1025100820	,0	,91170299	,00030000	,4	,010000000	,0	,29.74	,01	,100820	,00030000	,0	,000300003353841025100820000030000	,20221025	,00030000	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,132	,6686	,01	,01	,n0iayd83oucwm	,1	,1	
o4qdil2k1htpg	,03	,00030000	,557981118914	,0000	,0	,01	,1	,793083	,1025102037	,0	,82249612	,00030000	,4	,030000000	,0	,1520.00	,01	,102037	,00030000	,0	,000300007930831025102037000030000	,20221025	,00030000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,042	,4592	,01	,04	,pgxoju9i62157	,1	,1	
7rot52c4kql0v	,01	,00010000	,962580832155	,0000	,0	,01	,1	,092031	,1025102445	,0	,48124553	,00010000	,4	,010000000	,0	,5967.00	,01	,102445	,00010000	,0	,000100000920311025102445000010000	,20221025	,00010000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,002	,8432	,01	,01	,ul7sw59oxp4be	,1	,1	
m743ersa9glzx	,01	,00010003	,414500693046	,0000	,0	,01	,1	,913105	,1025103046	,0	,27018560	,00010003	,4	,010000000	,0	,77.65	,01	,103046	,00010003	,0	,000100039131051025103046000010003	,20221025	,00010003	,374903595195590	,01	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,021	,4531	,01	,01	,tpx4bu0vkc7g2	,1	,1	
pisgj6vk1x473	,03	,00030001	,989440575400	,0000	,0	,01	,1	,793775	,1025105937	,0	,27926543	,00030001	,4	,030000000	,0	,292400.00	,01	,105937	,00030001	,0	,000300017937751025105937000030001	,20221025	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,131	,2183	,01	,05	,afv06ibcjxswe	,1	,1	
3kcatujxq4sr1	,01	,00030002	,264705637192	,0000	,0	,01	,1	,628010	,1025110404	,0	,06884237	,00030002	,4	,010000000	,0	,3449.00	,01	,110404	,00030002	,0	,000300026280101025110404000030002	,20221025	,00030002	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,102	,5780	,01	,01	,n0iayd83oucwm	,1	,1	
72yprqzb9hvts	,03	,00010003	,328255238903	,0000	,0	,01	,1	,486405	,1025110651	,0	,57339581	,00010003	,4	,030000000	,0	,6.00	,01	,110651	,00010003	,0	,000100034864051025110651000010003	,20221025	,00010003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,072	,3617	,01	,01	,ehdswxgbtq65j	,1	,1	
165xrb27qkfiu	,01	,00030003	,503410380790	,0000	,0	,01	,1	,176342	,1025111105	,0	,65577599	,00030003	,4	,010000000	,0	,71.00	,01	,111105	,00030003	,0	,000300031763421025111105000030003	,20221025	,00030003	,490916334995260	,01	,00	,01	,00000000	,5699	,18153793	,fcpCosmetic_enhancements	,102	,0383	,01	,01	,p3065w19cvn7f	,1	,1	
7rot52c4kql0v	,01	,00010000	,840276585221	,0000	,0	,01	,1	,289292	,1025111207	,0	,90608723	,00010000	,4	,010000000	,0	,3400.00	,01	,111207	,00010000	,0	,000100002892921025111207000010000	,20221025	,00010000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,030	,2430	,01	,01	,ul7sw59oxp4be	,1	,1	
gcjidnzu3m5po	,01	,00010000	,219711686977	,0000	,0	,01	,1	,743548	,1025111227	,0	,10456918	,00010000	,4	,010000000	,0	,269.36	,01	,111227	,00010000	,0	,000100007435481025111227000010000	,20221025	,00010000	,588403279617226	,01	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,131	,3330	,01	,05	,ul7sw59oxp4be	,1	,1	
axglf526hue9s	,01	,00010003	,721351196718	,0000	,0	,01	,1	,123647	,1025111248	,0	,79096895	,00010003	,4	,010000000	,0	,69.24	,01	,111248	,00010003	,0	,000100031236471025111248000010003	,20221025	,00010003	,588403279617226	,01	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,110	,5886	,01	,01	,ul7sw59oxp4be	,1	,1	
xhnl2j958k14f	,01	,00020003	,730897773525	,0000	,0	,01	,1	,112787	,1025111504	,0	,03049224	,00020003	,4	,010000000	,0	,156.10	,01	,111504	,00020003	,0	,000200031127871025111504000020003	,20221025	,00020003	,987408613340248	,01	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,030	,1396	,01	,01	,7k10pgrustxwj	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,884479417252	,0000	,0	,01	,1	,226138	,1025112054	,0	,38307556	,00030002	,4	,030000000	,0	,5890.00	,01	,112054	,00030002	,0	,000300022261381025112054000030002	,20221025	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,040	,2077	,01	,04	,zvcfw1xkbtrpj	,1	,1	
q1zi6j0wc54hk	,03	,00010003	,253574628821	,0000	,0	,01	,1	,271727	,1025113732	,0	,91124635	,00010003	,4	,030000000	,0	,79.00	,01	,113732	,00010003	,0	,000100032717271025113732000010003	,20221025	,00010003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,031	,2845	,01	,02	,t6ynu4gc0b7qe	,1	,1	
2g1ql40o7398v	,03	,00010000	,405164272721	,0000	,0	,01	,1	,512802	,1025113941	,0	,89764677	,00010000	,4	,030000000	,0	,400700.00	,01	,113941	,00010000	,0	,000100005128021025113941000010000	,20221025	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,101	,4963	,01	,01	,hiyc86rwje0sm	,1	,1	
3ohegmaw42d7k	,01	,00020002	,149676884027	,0000	,0	,01	,1	,581327	,1025113957	,0	,42444538	,00020002	,4	,010000000	,0	,3000.00	,01	,113957	,00020002	,0	,000200025813271025113957000020002	,20221025	,00020002	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,010	,3021	,01	,06	,n0iayd83oucwm	,1	,1	
3mvtijgo20ehf	,01	,00020003	,086269649820	,0000	,0	,01	,1	,389347	,1025114536	,0	,28241817	,00020003	,4	,010000000	,0	,27.10	,01	,114536	,00020003	,0	,000200033893471025114536000020003	,20221025	,00020003	,546055015692062	,01	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,151	,1563	,01	,01	,e4dugjncwxt28	,1	,1	
qdsfxvgeb1w32	,03	,00010002	,035526119472	,0000	,0	,01	,1	,083374	,1025115002	,0	,26072892	,00010002	,4	,030000000	,0	,4293.00	,01	,115002	,00010002	,0	,000100020833741025115002000010002	,20221025	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,030	,9985	,01	,01	,omq6vprge045c	,1	,1	
3kied8s20vclp	,01	,00010000	,649246254822	,0000	,0	,01	,1	,377379	,1025115710	,0	,46193945	,00010000	,4	,010000000	,0	,32.73	,01	,115710	,00010000	,0	,000100003773791025115710000010000	,20221025	,00010000	,374903595195590	,01	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,100	,3268	,01	,02	,tpx4bu0vkc7g2	,1	,1	
b6gh1po8exau4	,01	,00020003	,533904892756	,0000	,0	,01	,1	,567690	,1025120424	,0	,19223860	,00020003	,4	,010000000	,0	,37.83	,01	,120424	,00020003	,0	,000200035676901025120424000020003	,20221025	,00020003	,018312848266443	,01	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,012	,3702	,01	,01	,k23moj0lwar8h	,1	,1	
ul7sw59oxp4be	,03	,00020003	,604163279682	,0000	,0	,01	,1	,457645	,1025121501	,0	,66253117	,00020003	,4	,030000000	,0	,4465.00	,01	,121501	,00020003	,0	,000200034576451025121501000020003	,20221025	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,000	,9502	,01	,01	,gcjidnzu3m5po	,1	,1	
3kcatujxq4sr1	,01	,00030002	,216833669856	,0000	,0	,01	,1	,111711	,1025121543	,0	,85440024	,00030002	,4	,010000000	,0	,4800.00	,01	,121543	,00030002	,0	,000300021117111025121543000030002	,20221025	,00030002	,355274414074550	,02	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,122	,1541	,01	,01	,n0iayd83oucwm	,1	,1	
7rot52c4kql0v	,01	,00010000	,763285664829	,0000	,0	,01	,1	,524855	,1025122139	,0	,01794145	,00010000	,4	,010000000	,0	,1800.00	,01	,122139	,00010000	,0	,000100005248551025122139000010000	,20221025	,00010000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,131	,5792	,01	,01	,ul7sw59oxp4be	,1	,1	
xrh6j8n9im2l1	,01	,00020000	,905952191559	,0000	,0	,01	,1	,582285	,1025122342	,0	,77157357	,00020000	,4	,010000000	,0	,41.21	,01	,122342	,00020000	,0	,000200005822851025122342000020000	,20221025	,00020000	,018312848266443	,01	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,030	,1322	,01	,01	,k23moj0lwar8h	,1	,1	
7rot52c4kql0v	,01	,00010000	,884340550567	,0000	,0	,01	,1	,221971	,1025122630	,0	,40760722	,00010000	,4	,010000000	,0	,4515.00	,01	,122630	,00010000	,0	,000100002219711025122630000010000	,20221025	,00010000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,032	,1811	,01	,01	,ul7sw59oxp4be	,1	,1	
7rot52c4kql0v	,01	,00010000	,394894146182	,0000	,0	,01	,1	,617502	,1025123429	,0	,82826005	,00010000	,4	,010000000	,0	,4700.00	,01	,123429	,00010000	,0	,000100006175021025123429000010000	,20221025	,00010000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,140	,9990	,01	,01	,ul7sw59oxp4be	,1	,1	
qdsfxvgeb1w32	,03	,00010002	,815809519349	,0000	,0	,01	,1	,717987	,1025124027	,0	,06886329	,00010002	,4	,030000000	,0	,3420.00	,01	,124027	,00010002	,0	,000100027179871025124027000010002	,20221025	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,031	,9080	,01	,01	,sv5jxeodbzm73	,1	,1	
vgw6arc4i97lj	,01	,00010003	,721943424179	,0000	,0	,01	,1	,992970	,1025124707	,0	,90529480	,00010003	,4	,010000000	,0	,33.43	,01	,124707	,00010003	,0	,000100039929701025124707000010003	,20221025	,00010003	,374903595195590	,02	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,060	,9851	,01	,01	,tpx4bu0vkc7g2	,1	,1	
helwunjc8vzpk	,01	,00030003	,555441232352	,0000	,0	,01	,1	,155056	,1025130951	,0	,89071553	,00030003	,4	,010000000	,0	,79.24	,01	,130951	,00030003	,0	,000300031550561025130951000030003	,20221025	,00030003	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,031	,5412	,01	,01	,uc3nv7wfmpxj5	,1	,1	
vbkwg05cyxfot	,01	,00030003	,599734286510	,0000	,0	,01	,1	,178598	,1025131115	,0	,59075023	,00030003	,4	,010000000	,0	,66.38	,01	,131115	,00030003	,0	,000300031785981025131115000030003	,20221025	,00030003	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,101	,0633	,01	,01	,uc3nv7wfmpxj5	,1	,1	
3kcatujxq4sr1	,01	,00030002	,430151417404	,0000	,0	,01	,1	,764255	,1025131307	,0	,23107728	,00030002	,4	,010000000	,0	,4100.00	,01	,131307	,00030002	,0	,000300027642551025131307000030002	,20221025	,00030002	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,011	,1203	,01	,01	,uc3nv7wfmpxj5	,1	,1	
ul7sw59oxp4be	,03	,00020003	,456021179356	,0000	,0	,01	,1	,099436	,1025131555	,0	,63737198	,00020003	,4	,030000000	,0	,5668.00	,01	,131555	,00020003	,0	,000200030994361025131555000020003	,20221025	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,112	,2367	,01	,01	,gcjidnzu3m5po	,1	,1	
3kcatujxq4sr1	,01	,00030002	,627987664256	,0000	,0	,01	,1	,065291	,1025132148	,0	,01172054	,00030002	,4	,010000000	,0	,2800.00	,01	,132148	,00030002	,0	,000300020652911025132148000030002	,20221025	,00030002	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,060	,1150	,01	,01	,uc3nv7wfmpxj5	,1	,1	
uwjnk2gz6tc7s	,01	,00020001	,545297443992	,0000	,0	,01	,1	,996758	,1025132419	,0	,78168855	,00020001	,4	,010000000	,0	,73.01	,01	,132419	,00020001	,0	,000200019967581025132419000020001	,20221025	,00020001	,295758591397013	,01	,00	,01	,00000000	,8099	,95906639	,gpiTownship_health_center(Low)	,100	,9867	,01	,01	,ir40e2gbpacxn	,1	,1	
qdsfxvgeb1w32	,03	,00010002	,626436209856	,0000	,0	,01	,1	,612550	,1025133425	,0	,75440730	,00010002	,4	,030000000	,0	,3931.00	,01	,133425	,00010002	,0	,000100026125501025133425000010002	,20221025	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,040	,6567	,01	,01	,fmyej4w1gbsc6	,1	,1	
fgxp4j9315uwn	,01	,00030000	,887535037572	,0000	,0	,01	,1	,812480	,1025133631	,0	,71937976	,00030000	,4	,010000000	,0	,74.59	,01	,133631	,00030000	,0	,000300008124801025133631000030000	,20221025	,00030000	,435306808173461	,01	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,130	,9018	,01	,01	,uc3nv7wfmpxj5	,1	,1	
gx9bs38l4tmyf	,01	,00010000	,829373275252	,0000	,0	,01	,1	,688590	,1025133853	,0	,81617556	,00010000	,4	,010000000	,0	,40.11	,01	,133853	,00010000	,0	,000100006885901025133853000010000	,20221025	,00010000	,374903595195590	,01	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,112	,2734	,01	,01	,tpx4bu0vkc7g2	,1	,1	
165xrb27qkfiu	,01	,00030003	,326621551115	,0000	,0	,01	,1	,431865	,1025134506	,0	,24696738	,00030003	,4	,010000000	,0	,30.28	,01	,134506	,00030003	,0	,000300034318651025134506000030003	,20221025	,00030003	,546055015692062	,01	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,020	,2037	,01	,01	,e4dugjncwxt28	,1	,1	
drbyeuh1sgp0k	,01	,00030000	,426547681594	,0000	,0	,01	,1	,842233	,1025134623	,0	,13339386	,00030000	,4	,010000000	,0	,31.36	,01	,134623	,00030000	,0	,000300008422331025134623000030000	,20221025	,00030000	,355274414074550	,01	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,050	,1816	,01	,03	,n0iayd83oucwm	,1	,1	
uc3nv7wfmpxj5	,03	,00020003	,754345706701	,0000	,0	,01	,1	,369502	,1025135610	,0	,71637948	,00020003	,4	,030000000	,0	,3398.00	,01	,135610	,00020003	,0	,000200033695021025135610000020003	,20221025	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,071	,2165	,01	,01	,qry5em7x186lk	,1	,1	
x85zq2uh9yelv	,03	,00010001	,971888050802	,0000	,0	,01	,1	,539828	,1025142031	,0	,27252074	,00010001	,4	,030000000	,0	,550.00	,01	,142031	,00010001	,0	,000100015398281025142031000010001	,20221025	,00010001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,051	,4021	,01	,01	,1deh853gvs2cp	,1	,1	
72yprqzb9hvts	,03	,00010003	,411862821292	,0000	,0	,01	,1	,050976	,1025142200	,0	,73930543	,00010003	,4	,030000000	,0	,521.00	,01	,142200	,00010003	,0	,000100030509761025142200000010003	,20221025	,00010003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,100	,6042	,01	,01	,kcho5t1vzuf9g	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,244899491053	,0000	,0	,01	,1	,370677	,1025143800	,0	,12199287	,00010002	,4	,030000000	,0	,441.00	,01	,143800	,00010002	,0	,000100023706771025143800000010002	,20221025	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,140	,2382	,01	,01	,hanwvjxs8b7re	,1	,1	
nlbt9vum6f807	,03	,00030000	,529445639752	,0000	,0	,01	,1	,524599	,1025145049	,0	,18012818	,00030000	,4	,030000000	,0	,151500.00	,01	,145049	,00030000	,0	,000300005245991025145049000030000	,20221025	,00030000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,100	,9549	,01	,01	,gkr80qbdezhny	,1	,1	
