
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
2v3buisdr5q68	,03	,00020000	,061520182370	,0000	,0	,01	,1	,863085	,0222115550	,0	,00482131	,00020000	,4	,030000000	,0	,5829.00	,01	,115550	,00020000	,0	,000200008630850222115550000020000	,20220222	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,112	,8307	,01	,01	,d4eqb372nrgv9	,1	,1	
7xf5wznp0smkh	,01	,00030000	,400823649926	,0000	,0	,01	,1	,267736	,0222115752	,0	,13177967	,00030000	,4	,010000000	,0	,74.01	,01	,115752	,00030000	,0	,000300002677360222115752000030000	,20220222	,00030000	,491400269926259	,02	,00	,01	,00000000	,8099	,45155720	,vuc乡镇卫生院(低)	,070	,7817	,01	,01	,axtwmulvrne16	,1	,1	
7xf5wznp0smkh	,01	,00030000	,184631244032	,0000	,0	,01	,1	,422592	,0222120609	,0	,79258686	,00030000	,4	,010000000	,0	,5300.00	,01	,120609	,00030000	,0	,000300004225920222120609000030000	,20220222	,00030000	,513262596555879	,02	,00	,01	,00000000	,5699	,96327803	,bli疗效性护理	,052	,4107	,01	,01	,z18e9m6l0s34j	,1	,1	
3tpgh5sx1uiba	,01	,00010000	,384301536600	,0000	,0	,01	,1	,174883	,0222121026	,0	,38731032	,00010000	,4	,010000000	,0	,2100.00	,01	,121026	,00010000	,0	,000100001748830222121026000010000	,20220222	,00010000	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,022	,9675	,01	,03	,va14qtrzco56w	,1	,1	
r76jiwa85tmdy	,01	,00020001	,519726796938	,0000	,0	,01	,1	,804736	,0222121543	,0	,71270381	,00020001	,4	,010000000	,0	,64.65	,01	,121543	,00020001	,0	,000200018047360222121543000020001	,20220222	,00020001	,692661855429962	,01	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,122	,8332	,01	,01	,eoflyj51g6zmn	,1	,1	
q905ckwjhlmpo	,01	,00010003	,060052288358	,0000	,0	,01	,1	,868676	,0222121742	,0	,79261008	,00010003	,4	,010000000	,0	,5.34	,01	,121742	,00010003	,0	,000100038686760222121742000010003	,20220222	,00010003	,237921589478951	,01	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,040	,8747	,01	,01	,tpxy582b4m6ui	,1	,1	
wk8a7350cgu6i	,03	,00030001	,107614867461	,0000	,0	,01	,1	,963144	,0222121819	,0	,89730630	,00030001	,4	,030000000	,0	,271600.00	,01	,121819	,00030001	,0	,000300019631440222121819000030001	,20220222	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,012	,4577	,01	,01	,2fosp56k7eht0	,1	,1	
b8qnefl40urwg	,01	,00010003	,286961191522	,0000	,0	,01	,1	,171951	,0222122339	,0	,68368555	,00010003	,4	,010000000	,0	,2.66	,01	,122339	,00010003	,0	,000100031719510222122339000010003	,20220222	,00010003	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,150	,7448	,01	,01	,726mrku0eg1il	,1	,1	
tagyku1jh7z2v	,01	,00030003	,504709783267	,0000	,0	,01	,1	,002748	,0222122516	,0	,84624313	,00030003	,4	,010000000	,0	,38.93	,01	,122516	,00030003	,0	,000300030027480222122516000030003	,20220222	,00030003	,462706438796788	,01	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,021	,7851	,01	,01	,dflq9imhkc684	,1	,1	
yd2vrizph9klq	,01	,00030003	,390118590809	,0000	,0	,01	,1	,606720	,0222122912	,0	,24285556	,00030003	,4	,010000000	,0	,79.43	,01	,122912	,00030003	,0	,000300036067200222122912000030003	,20220222	,00030003	,481651099926385	,01	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,050	,6496	,01	,03	,2v3buisdr5q68	,1	,1	
hjfl2pd09syx8	,01	,00020002	,046829628707	,0000	,0	,01	,1	,984835	,0222123130	,0	,42967139	,00020002	,4	,010000000	,0	,69.21	,01	,123130	,00020002	,0	,000200029848350222123130000020002	,20220222	,00020002	,782489166887570	,01	,00	,01	,00000000	,5812	,58087221	,ltp自助(低)	,012	,3789	,01	,01	,qr3ktj5s1z6iv	,1	,1	
7xf5wznp0smkh	,01	,00030000	,040943054039	,0000	,0	,01	,1	,913572	,0222123526	,0	,24230857	,00030000	,4	,010000000	,0	,100.00	,01	,123526	,00030000	,0	,000300009135720222123526000030000	,20220222	,00030000	,513262596555879	,02	,00	,01	,00000000	,5699	,96327803	,bli疗效性护理	,072	,9837	,01	,01	,z18e9m6l0s34j	,1	,1	
7xf5wznp0smkh	,01	,00030000	,964272727766	,0000	,0	,01	,1	,382558	,0222123555	,0	,29445326	,00030000	,4	,010000000	,0	,2000.00	,01	,123555	,00030000	,0	,000300003825580222123555000030000	,20220222	,00030000	,513262596555879	,02	,00	,01	,00000000	,5699	,96327803	,bli疗效性护理	,002	,3484	,01	,01	,z18e9m6l0s34j	,1	,1	
k91ev8yjal2nz	,03	,00030001	,429395244864	,0000	,0	,01	,1	,172068	,0222124128	,0	,77903882	,00030001	,4	,030000000	,0	,128.00	,01	,124128	,00030001	,0	,000300011720680222124128000030001	,20220222	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,040	,6670	,01	,01	,fejg25q8by4o0	,1	,1	
3tpgh5sx1uiba	,01	,00010000	,608865322865	,0000	,0	,01	,1	,443438	,0222124723	,0	,27853469	,00010000	,4	,010000000	,0	,1185.00	,01	,124723	,00010000	,0	,000100004434380222124723000010000	,20220222	,00010000	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,151	,3333	,01	,03	,va14qtrzco56w	,1	,1	
asnx1v2t9pmbl	,01	,00020003	,957545638046	,0000	,0	,01	,1	,766220	,0222125744	,0	,40860281	,00020003	,4	,010000000	,0	,4400.00	,01	,125744	,00020003	,0	,000200037662200222125744000020003	,20220222	,00020003	,213195173796387	,02	,00	,01	,00000000	,5699	,57819507	,qhz修饰类美容	,130	,1166	,01	,01	,7y6g1cw8ih5vb	,1	,1	
hexol473nspmf	,03	,00030003	,702509906289	,0000	,0	,01	,1	,569649	,0222125755	,0	,29208870	,00030003	,4	,030000000	,0	,950.00	,01	,125755	,00030003	,0	,000300035696490222125755000030003	,20220222	,00030003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,061	,7121	,01	,01	,cdjuo9vbq0kpz	,1	,1	
9a5vkzige0m3d	,03	,00030001	,285251065211	,0000	,0	,01	,1	,203108	,0222130303	,0	,37702246	,00030001	,4	,030000000	,0	,231700.00	,01	,130303	,00030001	,0	,000300012031080222130303000030001	,20220222	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,141	,2504	,01	,01	,t8u34ieynjqam	,1	,1	
asnx1v2t9pmbl	,01	,00020003	,934379597597	,0000	,0	,01	,1	,550267	,0222130515	,0	,23734747	,00020003	,4	,010000000	,0	,7000.00	,01	,130515	,00020003	,0	,000200035502670222130515000020003	,20220222	,00020003	,213195173796387	,02	,00	,01	,00000000	,5699	,57819507	,qhz修饰类美容	,041	,3585	,01	,01	,7y6g1cw8ih5vb	,1	,1	
tpxy582b4m6ui	,03	,00020003	,338838170337	,0000	,0	,01	,1	,933490	,0222130823	,0	,01148765	,00020003	,4	,030000000	,0	,3065.00	,01	,130823	,00020003	,0	,000200039334900222130823000020003	,20220222	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,132	,4185	,01	,01	,cepoi2rd4879w	,1	,1	
ib94vso6cgj1x	,03	,00030003	,053705873838	,0000	,0	,01	,1	,186659	,0222131349	,0	,53857820	,00030003	,4	,030000000	,0	,56500.00	,01	,131349	,00030003	,0	,000300031866590222131349000030003	,20220222	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,061	,9157	,01	,01	,94szceflbqhg8	,1	,1	
ktc9xoulr642n	,01	,00020001	,028337591848	,0000	,0	,01	,1	,220078	,0222131527	,0	,11609668	,00020001	,4	,010000000	,0	,5.84	,01	,131527	,00020001	,0	,000200012200780222131527000020001	,20220222	,00020001	,237921589478951	,01	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,110	,2622	,01	,01	,tpxy582b4m6ui	,1	,1	
nzxmp6s8qc09w	,01	,00010003	,318098677580	,0000	,0	,01	,1	,001867	,0222131541	,0	,85866505	,00010003	,4	,010000000	,0	,159.40	,01	,131541	,00010003	,0	,000100030018670222131541000010003	,20220222	,00010003	,782489166887570	,01	,00	,01	,00000000	,5812	,58087221	,ltp自助(低)	,072	,7063	,01	,01	,qr3ktj5s1z6iv	,1	,1	
3pqvxaw8yi2l6	,03	,00020001	,679402612019	,0000	,0	,01	,1	,930439	,0222131825	,0	,28564454	,00020001	,4	,030000000	,0	,393700.00	,01	,131825	,00020001	,0	,000200019304390222131825000020001	,20220222	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,030	,3864	,01	,04	,tagyku1jh7z2v	,1	,1	
fkn5vtehajir0	,01	,00010000	,984468523158	,0000	,0	,01	,1	,269384	,0222132341	,0	,76809834	,00010000	,4	,010000000	,0	,70.84	,01	,132341	,00010000	,0	,000100002693840222132341000010000	,20220222	,00010000	,692661855429962	,01	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,142	,7699	,01	,03	,eoflyj51g6zmn	,1	,1	
nqzpvruk8byc0	,01	,00030001	,874381582567	,0000	,0	,01	,1	,545611	,0222132556	,0	,20271240	,00030001	,4	,010000000	,0	,1192.65	,01	,132556	,00030001	,0	,000300015456110222132556000030001	,20220222	,00030001	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,021	,4076	,01	,01	,wpqsm5hb9f8oy	,1	,1	
o51xehj2qznd9	,01	,00020001	,780545426088	,0000	,0	,01	,1	,520436	,0222132814	,0	,60520376	,00020001	,4	,010000000	,0	,5.11	,01	,132814	,00020001	,0	,000200015204360222132814000020001	,20220222	,00020001	,836534387537989	,01	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,042	,4815	,01	,03	,arph6q52jo8nb	,1	,1	
2e0xb67vj3fgc	,01	,00030002	,293831739692	,0000	,0	,01	,1	,470382	,0222134256	,0	,60864204	,00030002	,4	,010000000	,0	,146.82	,01	,134256	,00030002	,0	,000300024703820222134256000030002	,20220222	,00030002	,764782085249521	,01	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,050	,6592	,01	,01	,hexol473nspmf	,1	,1	
fejg25q8by4o0	,03	,00020000	,163326240521	,0000	,0	,01	,1	,140934	,0222134331	,0	,93325760	,00020000	,4	,030000000	,0	,186700.00	,01	,134331	,00020000	,0	,000200001409340222134331000020000	,20220222	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,012	,6042	,01	,01	,yurp9csl4ef7n	,1	,1	
ymejlpt9i0xb6	,01	,00030002	,924530567137	,0000	,0	,01	,1	,115752	,0222134534	,0	,49458555	,00030002	,4	,010000000	,0	,33.40	,01	,134534	,00030002	,0	,000300021157520222134534000030002	,20220222	,00030002	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,110	,7218	,01	,01	,wpqsm5hb9f8oy	,1	,1	
04ry59omglw8n	,01	,00010000	,495235963416	,0000	,0	,01	,1	,064712	,0222135021	,0	,74840054	,00010000	,4	,010000000	,0	,23.10	,01	,135021	,00010000	,0	,000100000647120222135021000010000	,20220222	,00010000	,670855300010411	,01	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,010	,5374	,01	,01	,726mrku0eg1il	,1	,1	
z18e9m6l0s34j	,03	,00030001	,028161844185	,0000	,0	,01	,1	,105519	,0222135337	,0	,87258868	,00030001	,4	,030000000	,0	,5510.00	,01	,135337	,00030001	,0	,000300011055190222135337000030001	,20220222	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,011	,4965	,01	,01	,k91ev8yjal2nz	,1	,1	
at94ojpw2rxz7	,01	,00030002	,254597835369	,0000	,0	,01	,1	,854001	,0222135613	,0	,95115247	,00030002	,4	,010000000	,0	,29.63	,01	,135613	,00030002	,0	,000300028540010222135613000030002	,20220222	,00030002	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,141	,0103	,01	,05	,wpqsm5hb9f8oy	,1	,1	
fejg25q8by4o0	,03	,00020000	,059044520831	,0000	,0	,01	,1	,517000	,0222135839	,0	,54741629	,00020000	,4	,030000000	,0	,1420.00	,01	,135839	,00020000	,0	,000200005170000222135839000020000	,20220222	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,021	,6752	,01	,01	,pb3v8c7sywz54	,1	,1	
z18e9m6l0s34j	,03	,00030001	,561768133822	,0000	,0	,01	,1	,355890	,0222140149	,0	,53248310	,00030001	,4	,030000000	,0	,95.00	,01	,140149	,00030001	,0	,000300013558900222140149000030001	,20220222	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,051	,2990	,01	,01	,9a5vkzige0m3d	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,305966876277	,0000	,0	,01	,1	,505771	,0222141330	,0	,69701766	,00030002	,4	,030000000	,0	,524.00	,01	,141330	,00030002	,0	,000300025057710222141330000030002	,20220222	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,031	,8719	,01	,01	,56yfsauxld49z	,1	,1	
bivcr4ymgkjhf	,03	,00030000	,649430143500	,0000	,0	,01	,1	,891536	,0222141730	,0	,69596444	,00030000	,4	,030000000	,0	,3600.00	,01	,141730	,00030000	,0	,000300008915360222141730000030000	,20220222	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,142	,0939	,01	,01	,fkn5vtehajir0	,1	,1	
9k6ft5dmw2hup	,03	,00030002	,825070244114	,0000	,0	,01	,1	,319363	,0222141904	,0	,04966428	,00030002	,4	,030000000	,0	,3720.00	,01	,141904	,00030002	,0	,000300023193630222141904000030002	,20220222	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,010	,0813	,01	,01	,94szceflbqhg8	,1	,1	
3748fthzgyu5j	,01	,00030002	,461369893775	,0000	,0	,01	,1	,663179	,0222142047	,0	,21782357	,00030002	,4	,010000000	,0	,17.30	,01	,142047	,00030002	,0	,000300026631790222142047000030002	,20220222	,00030002	,491400269926259	,01	,00	,01	,00000000	,8099	,45155720	,vuc乡镇卫生院(低)	,110	,5263	,01	,04	,axtwmulvrne16	,1	,1	
9k6ft5dmw2hup	,01	,00030002	,678321043059	,0000	,0	,01	,1	,858944	,0222142629	,0	,64670772	,00030002	,4	,010000000	,0	,77.56	,01	,142629	,00030002	,0	,000300028589440222142629000030002	,20220222	,00030002	,481651099926385	,01	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,111	,2430	,01	,01	,2v3buisdr5q68	,1	,1	
fejg25q8by4o0	,03	,00020000	,488068962185	,0000	,0	,01	,1	,800356	,0222142928	,0	,27838201	,00020000	,4	,030000000	,0	,4930.00	,01	,142928	,00020000	,0	,000200008003560222142928000020000	,20220222	,00020000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,140	,6738	,01	,01	,pb3v8c7sywz54	,1	,1	
9a5vkzige0m3d	,03	,00030001	,192092889515	,0000	,0	,01	,1	,115934	,0222143058	,0	,71371939	,00030001	,4	,030000000	,0	,3840.00	,01	,143058	,00030001	,0	,000300011159340222143058000030001	,20220222	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,020	,8442	,01	,01	,4vrujfe9pyz3q	,1	,1	
wk8a7350cgu6i	,03	,00030001	,371016106969	,0000	,0	,01	,1	,242015	,0222143640	,0	,97997926	,00030001	,4	,030000000	,0	,545.00	,01	,143640	,00030001	,0	,000300012420150222143640000030001	,20220222	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,072	,4384	,01	,01	,4vkoimblw7phc	,1	,1	
wk8a7350cgu6i	,01	,00030001	,578900870135	,0000	,0	,01	,1	,723901	,0222144248	,0	,10178091	,00030001	,4	,010000000	,0	,233.11	,01	,144248	,00030001	,0	,000300017239010222144248000030001	,20220222	,00030001	,692661855429962	,01	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,032	,9371	,01	,01	,eoflyj51g6zmn	,1	,1	
osj90fvtgkiu5	,03	,00010001	,818097733655	,0000	,0	,01	,1	,593490	,0222144403	,0	,45781304	,00010001	,4	,030000000	,0	,4787.00	,01	,144403	,00010001	,0	,000100015934900222144403000010001	,20220222	,00010001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,030	,0978	,01	,01	,hjfl2pd09syx8	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,464839155210	,0000	,0	,01	,1	,538794	,0222144923	,0	,03678114	,00030002	,4	,030000000	,0	,61.00	,01	,144923	,00030002	,0	,000300025387940222144923000030002	,20220222	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,102	,5163	,01	,01	,q4ral3x1kg06h	,1	,1	
dflq9imhkc684	,03	,00020001	,867153731462	,0000	,0	,01	,1	,264482	,0222145343	,0	,71855270	,00020001	,4	,030000000	,0	,2185.00	,01	,145343	,00020001	,0	,000200012644820222145343000020001	,20220222	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,002	,6016	,01	,01	,cepoi2rd4879w	,1	,1	
b2vtw7j41yeuc	,03	,00030000	,792679618993	,0000	,0	,01	,1	,420505	,0222150214	,0	,21599393	,00030000	,4	,030000000	,0	,220.00	,01	,150214	,00030000	,0	,000300004205050222150214000030000	,20220222	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,022	,9560	,01	,02	,fqhsundoimy3j	,1	,1	
ehjb3gu1na5c2	,01	,00020002	,952314461902	,0000	,0	,01	,1	,882085	,0222150736	,0	,77245922	,00020002	,4	,010000000	,0	,65.83	,01	,150736	,00020002	,0	,000200028820850222150736000020002	,20220222	,00020002	,481651099926385	,01	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,041	,8110	,01	,01	,2v3buisdr5q68	,1	,1	
bivcr4ymgkjhf	,01	,00030000	,601084704222	,0000	,0	,01	,1	,188934	,0222150901	,0	,27567737	,00030000	,4	,010000000	,0	,14.61	,01	,150901	,00030000	,0	,000300001889340222150901000030000	,20220222	,00030000	,462706438796788	,01	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,121	,2681	,01	,01	,dflq9imhkc684	,1	,1	
z18e9m6l0s34j	,03	,00030001	,329228841961	,0000	,0	,01	,1	,033828	,0222151114	,0	,59431418	,00030001	,4	,030000000	,0	,2565.00	,01	,151114	,00030001	,0	,000300010338280222151114000030001	,20220222	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,062	,0990	,01	,01	,7180bq5nawyoj	,1	,1	
9a5vkzige0m3d	,01	,00030001	,750618181373	,0000	,0	,01	,1	,031887	,0222151442	,0	,19301910	,00030001	,4	,010000000	,0	,104.80	,01	,151442	,00030001	,0	,000300010318870222151442000030001	,20220222	,00030001	,692661855429962	,01	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,151	,2522	,01	,01	,eoflyj51g6zmn	,1	,1	
d7wr2xsho3uck	,01	,00020002	,718971038177	,0000	,0	,01	,1	,277569	,0222152502	,0	,84627308	,00020002	,4	,010000000	,0	,2800.00	,01	,152502	,00020002	,0	,000200022775690222152502000020002	,20220222	,00020002	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,041	,0842	,01	,01	,bms58vj73ta4n	,1	,1	
tagyku1jh7z2v	,03	,00030003	,082872002161	,0000	,0	,01	,1	,652820	,0222152927	,0	,61282374	,00030003	,4	,030000000	,0	,670.00	,01	,152927	,00030003	,0	,000300036528200222152927000030003	,20220222	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,011	,0554	,01	,01	,jo075s3t69nar	,1	,1	
dflq9imhkc684	,03	,00020001	,338304088432	,0000	,0	,01	,1	,286801	,0222153444	,0	,05609824	,00020001	,4	,030000000	,0	,8455.00	,01	,153444	,00020001	,0	,000200012868010222153444000020001	,20220222	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,010	,1243	,01	,01	,cepoi2rd4879w	,1	,1	
wk8a7350cgu6i	,03	,00030001	,742077728342	,0000	,0	,01	,1	,050773	,0222153534	,0	,82539630	,00030001	,4	,030000000	,0	,310900.00	,01	,153534	,00030001	,0	,000300010507730222153534000030001	,20220222	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,131	,1053	,01	,01	,fqhsundoimy3j	,1	,1	
7180bq5nawyoj	,01	,00020001	,293574137100	,0000	,0	,01	,1	,180458	,0222153944	,0	,15803889	,00020001	,4	,010000000	,0	,31.29	,01	,153944	,00020001	,0	,000200011804580222153944000020001	,20220222	,00020001	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,061	,1034	,01	,01	,wpqsm5hb9f8oy	,1	,1	
n9c4bjmgvri8a	,01	,00020002	,043286731018	,0000	,0	,01	,1	,603533	,0222155019	,0	,99585054	,00020002	,4	,010000000	,0	,13.03	,01	,155019	,00020002	,0	,000200026035330222155019000020002	,20220222	,00020002	,406359932121015	,02	,00	,01	,00000000	,5814	,96166131	,tsa快餐盒饭(低)	,100	,9552	,01	,01	,lkhmrgfq5icp8	,1	,1	
g3t705nsefb9r	,01	,00010002	,492339772687	,0000	,0	,01	,1	,957030	,0222155524	,0	,72738539	,00010002	,4	,010000000	,0	,36.27	,01	,155524	,00010002	,0	,000100029570300222155524000010002	,20220222	,00010002	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,152	,3433	,01	,01	,wpqsm5hb9f8oy	,1	,1	
hexol473nspmf	,03	,00030003	,989904216226	,0000	,0	,01	,1	,463315	,0222155656	,0	,72168685	,00030003	,4	,030000000	,0	,2375.00	,01	,155656	,00030003	,0	,000300034633150222155656000030003	,20220222	,00030003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,030	,6443	,01	,01	,cdjuo9vbq0kpz	,1	,1	
sgrif65lkjx34	,01	,00030003	,275122929450	,0000	,0	,01	,1	,124067	,0222160127	,0	,51669061	,00030003	,4	,010000000	,0	,22.97	,01	,160127	,00030003	,0	,000300031240670222160127000030003	,20220222	,00030003	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,120	,9657	,01	,01	,726mrku0eg1il	,1	,1	
6fz7p95kldmgc	,01	,00030000	,036864234639	,0000	,0	,01	,1	,488821	,0222161102	,0	,89693244	,00030000	,4	,010000000	,0	,79.50	,01	,161102	,00030000	,0	,000300004888210222161102000030000	,20220222	,00030000	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,021	,4521	,01	,01	,bms58vj73ta4n	,1	,1	
yurp9csl4ef7n	,03	,00030003	,064797758566	,0000	,0	,01	,1	,985660	,0222161221	,0	,08569007	,00030003	,4	,030000000	,0	,537.00	,01	,161221	,00030003	,0	,000300039856600222161221000030003	,20220222	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,041	,4399	,01	,01	,fejg25q8by4o0	,1	,1	
b8qnefl40urwg	,01	,00010003	,056433278375	,0000	,0	,01	,1	,194265	,0222162825	,0	,89463123	,00010003	,4	,010000000	,0	,42.06	,01	,162825	,00010003	,0	,000100031942650222162825000010003	,20220222	,00010003	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,112	,5017	,01	,01	,wpqsm5hb9f8oy	,1	,1	
tjscpy21wb46o	,01	,00030001	,753192421998	,0000	,0	,01	,1	,123793	,0222162922	,0	,00305781	,00030001	,4	,010000000	,0	,76.27	,01	,162922	,00030001	,0	,000300011237930222162922000030001	,20220222	,00030001	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,122	,8255	,01	,01	,bms58vj73ta4n	,1	,1	
4ztck2wevuf9a	,01	,00030000	,956305083027	,0000	,0	,01	,1	,054819	,0222163539	,0	,70031616	,00030000	,4	,010000000	,0	,4795.00	,01	,163539	,00030000	,0	,000300000548190222163539000030000	,20220222	,00030000	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,010	,9509	,01	,02	,va14qtrzco56w	,1	,1	
4ztck2wevuf9a	,01	,00030000	,163810473134	,0000	,0	,01	,1	,234252	,0222163701	,0	,11795915	,00030000	,4	,010000000	,0	,3978.00	,01	,163701	,00030000	,0	,000300002342520222163701000030000	,20220222	,00030000	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,070	,9630	,01	,02	,va14qtrzco56w	,1	,1	
xf4rcpj2aswyv	,01	,00010000	,015253928370	,0000	,0	,01	,1	,989841	,0222163854	,0	,96039683	,00010000	,4	,010000000	,0	,2.75	,01	,163854	,00010000	,0	,000100009898410222163854000010000	,20220222	,00010000	,836534387537989	,01	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,031	,8695	,01	,01	,arph6q52jo8nb	,1	,1	
65l7hk8wxrv3y	,01	,00020002	,579259860589	,0000	,0	,01	,1	,131785	,0222164729	,0	,05900134	,00020002	,4	,010000000	,0	,75.10	,01	,164729	,00020002	,0	,000200021317850222164729000020002	,20220222	,00020002	,481651099926385	,01	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,100	,8465	,01	,05	,2v3buisdr5q68	,1	,1	
rj510hfwulg68	,01	,00020002	,286126664743	,0000	,0	,01	,1	,749069	,0222164943	,0	,87877282	,00020002	,4	,010000000	,0	,76.08	,01	,164943	,00020002	,0	,000200027490690222164943000020002	,20220222	,00020002	,481651099926385	,01	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,100	,6211	,01	,01	,2v3buisdr5q68	,1	,1	
rw7l4j0sf3gny	,01	,00010000	,561174683011	,0000	,0	,01	,1	,657886	,0222165014	,0	,58904154	,00010000	,4	,010000000	,0	,27.50	,01	,165014	,00010000	,0	,000100006578860222165014000010000	,20220222	,00010000	,220906878169814	,01	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,072	,4774	,01	,01	,wpqsm5hb9f8oy	,1	,1	
fejg25q8by4o0	,01	,00020000	,862223143538	,0000	,0	,01	,1	,614341	,0222165203	,0	,98619625	,00020000	,4	,010000000	,0	,15.64	,01	,165203	,00020000	,0	,000200006143410222165203000020000	,20220222	,00020000	,902838725206373	,01	,00	,01	,00000000	,5814	,68794703	,vya快餐盒饭(低)	,141	,7610	,01	,01	,o4ai8ntep1vbj	,1	,1	
fejg25q8by4o0	,01	,00020000	,954368413079	,0000	,0	,01	,1	,010487	,0222165252	,0	,04240695	,00020000	,4	,010000000	,0	,86.16	,01	,165252	,00020000	,0	,000200000104870222165252000020000	,20220222	,00020000	,790356629001729	,01	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,142	,7518	,01	,01	,bms58vj73ta4n	,1	,1	
