
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00042909040245166276413	,gtnvu0351y9zh	,00030000	,00030000	,437600994550	,297586	,00	,01	,01	,6700.00	,6700.00	,20221013	,223328	,20221013	,072	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221013	,1013223328	,02	,0	,00000000	,85366129	,2025-08-06 01:40:47	,2025-08-06 01:40:47	,0	,001	,6700.00	,001	,6700.00	,1000.63	,29131935	,621291995944	,4968017747	,0524993756012674	,0	,6700.00	,001	
00063509160212225389405	,gtnvu0351y9zh	,00030000	,00030000	,879617511430	,427339	,00	,01	,01	,3600.00	,3600.00	,20221013	,220812	,20221013	,070	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221013	,1013220812	,02	,0	,00000000	,26585062	,2025-08-06 01:40:47	,2025-08-06 01:40:47	,0	,001	,3600.00	,001	,3600.00	,537.65	,24023455	,079362539735	,5513441754	,4577915960215610	,0	,3600.00	,001	
00030535906297868364892	,gtnvu0351y9zh	,00030000	,00030000	,258456604928	,194563	,00	,01	,01	,4400.00	,4400.00	,20221013	,223529	,20221013	,070	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221013	,1013223529	,02	,0	,00000000	,87275488	,2025-08-06 01:40:47	,2025-08-06 01:40:47	,0	,001	,4400.00	,001	,4400.00	,657.13	,40725183	,558131063617	,7812032009	,8322818483736060	,0	,4400.00	,001	
00087264848841338190335	,gtnvu0351y9zh	,00030000	,00030000	,833145293154	,523497	,00	,01	,01	,2025.00	,2025.00	,20221102	,212221	,20221102	,002	,08826627	,018312848266443	,xdyRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221102	,1102212221	,02	,0	,00000000	,55521327	,2025-08-06 01:40:47	,2025-08-06 01:40:47	,0	,001	,2025.00	,001	,2025.00	,302.43	,56633401	,076979166751	,0775870341	,8401523576033383	,0	,2025.00	,001	
00023080087609241973658	,gtnvu0351y9zh	,00030000	,00030000	,609496751860	,650052	,00	,01	,01	,1256.00	,1256.00	,20221014	,154244	,20221014	,000	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221014	,1014154244	,02	,0	,00000000	,96153640	,2025-08-06 01:40:47	,2025-08-06 01:40:47	,0	,001	,1256.00	,001	,1256.00	,187.58	,52153766	,140395945797	,6176571781	,5664127908895266	,0	,1256.00	,001	
00007389860642725072177	,gtnvu0351y9zh	,00030000	,00030000	,182749158436	,002507	,00	,01	,01	,3578.00	,3578.00	,20221014	,151407	,20221014	,112	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221014	,1014151407	,02	,0	,00000000	,42617074	,2025-08-06 01:40:47	,2025-08-06 01:40:47	,0	,001	,3578.00	,001	,3578.00	,534.36	,31460106	,752743638603	,8830731291	,5536319950194104	,0	,3578.00	,001	
00088075949066471195828	,gtnvu0351y9zh	,00030000	,00030000	,480477014351	,334706	,00	,01	,01	,3219.00	,3219.00	,20221014	,163725	,20221014	,141	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221014	,1014163725	,02	,0	,00000000	,22580455	,2025-08-06 01:40:47	,2025-08-06 01:40:47	,0	,001	,3219.00	,001	,3219.00	,480.75	,96588066	,325091034152	,5404400222	,1872149002038345	,0	,3219.00	,001	
00034832562760254313518	,gtnvu0351y9zh	,00030000	,00030000	,191182113839	,134508	,00	,01	,01	,187.00	,187.00	,20221103	,123843	,20221103	,112	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221103	,1103123843	,02	,0	,00000000	,30671269	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,187.00	,001	,187.00	,27.93	,88454886	,853766335548	,8925863501	,7378237702501798	,0	,187.00	,001	
00005245612737570262889	,gtnvu0351y9zh	,00030000	,00030000	,492923813331	,608552	,00	,01	,01	,1900.00	,1900.00	,20221123	,192117	,20221123	,022	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221123	,1123192117	,02	,0	,00000000	,39980968	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,1900.00	,001	,1900.00	,283.76	,54066837	,672536282021	,4509898681	,9774823023666350	,0	,1900.00	,001	
00081290836459206132333	,gtnvu0351y9zh	,00030000	,00030000	,996891643260	,667673	,00	,01	,01	,4446.00	,4446.00	,20221213	,201354	,20221213	,142	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221213	,1213201354	,02	,0	,00000000	,49162704	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,4446.00	,001	,4446.00	,664.00	,90146645	,920843842115	,7153637038	,8551234323211237	,0	,4446.00	,001	
00089405738908964960629	,gtnvu0351y9zh	,00030000	,00030000	,985509541145	,839643	,00	,01	,01	,449.00	,449.00	,20230102	,023150	,20230102	,142	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20230102	,0102023150	,02	,0	,00000000	,22816508	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,449.00	,001	,449.00	,67.06	,55519900	,636379907319	,0610407050	,2621718319335647	,0	,449.00	,001	
00022887380253250632371	,gtnvu0351y9zh	,00030000	,00030000	,219246012278	,499647	,00	,01	,01	,5900.00	,5900.00	,20230122	,175702	,20230122	,121	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20230122	,0122175702	,02	,0	,00000000	,15438969	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,5900.00	,001	,5900.00	,881.15	,95026649	,891991423166	,3806702380	,0146670100244275	,0	,5900.00	,001	
00037256145994698454976	,gtnvu0351y9zh	,00030000	,00030000	,626138304984	,156499	,00	,01	,01	,1027.00	,1027.00	,20230211	,110358	,20230211	,131	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20230211	,0211110358	,02	,0	,00000000	,72001405	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,1027.00	,001	,1027.00	,153.38	,87205468	,579266725950	,7683407698	,9409016886364134	,0	,1027.00	,001	
00086099389748703800160	,gtnvu0351y9zh	,00030000	,00030000	,199711655954	,869569	,00	,01	,01	,1500.00	,1500.00	,20230303	,191125	,20230303	,120	,97917715	,355274414074550	,vhuRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20230303	,0303191125	,02	,0	,00000000	,28011838	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,1500.00	,001	,1500.00	,224.02	,50334143	,161861698948	,2598485814	,1106114830645812	,0	,1500.00	,001	
00029551482936205294624	,cnzv8mabf6tkx	,00020002	,00020002	,281016686208	,777170	,00	,01	,01	,5000.00	,5000.00	,20221014	,035011	,20221014	,010	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014035011	,02	,0	,00000000	,44012590	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,5000.00	,001	,5000.00	,746.74	,31191677	,981148020070	,3871934748	,8352456384910958	,0	,5000.00	,001	
00093113798457507209281	,cnzv8mabf6tkx	,00020002	,00020002	,589515182178	,062969	,00	,01	,01	,1800.00	,1800.00	,20221014	,031314	,20221014	,120	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014031314	,02	,0	,00000000	,21091849	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,1800.00	,001	,1800.00	,268.83	,34596854	,159502939816	,2483020732	,6508682670692957	,0	,1800.00	,001	
00052454027040502571154	,cnzv8mabf6tkx	,00020002	,00020002	,678266697922	,764232	,00	,01	,01	,2815.00	,2815.00	,20221014	,035737	,20221014	,040	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014035737	,02	,0	,00000000	,89644483	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,2815.00	,001	,2815.00	,420.41	,43963448	,485097324473	,5833369073	,6383859816689783	,0	,2815.00	,001	
00083107097128743580711	,cnzv8mabf6tkx	,00020002	,00020002	,942379238438	,496547	,00	,01	,01	,2300.00	,2300.00	,20221014	,034555	,20221014	,131	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014034555	,02	,0	,00000000	,59675591	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,2300.00	,001	,2300.00	,343.50	,63501972	,012783578329	,3166206905	,7926010592720944	,0	,2300.00	,001	
00092726071890057628341	,cnzv8mabf6tkx	,00020002	,00020002	,482571858230	,410870	,00	,01	,01	,4835.00	,4835.00	,20221014	,032616	,20221014	,130	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014032616	,02	,0	,00000000	,24233833	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,4835.00	,001	,4835.00	,722.09	,65130488	,985374522151	,2971210867	,5118648484440017	,0	,4835.00	,001	
00084269624262323972577	,cnzv8mabf6tkx	,00020002	,00020002	,497473544217	,232805	,00	,01	,01	,2787.00	,2787.00	,20221014	,044334	,20221014	,110	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014044334	,02	,0	,00000000	,05067742	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,2787.00	,001	,2787.00	,416.23	,41305696	,176021579657	,7282260786	,7325233876103188	,0	,2787.00	,001	
00038728684015645754877	,cnzv8mabf6tkx	,00020002	,00020002	,494118632445	,649217	,00	,01	,01	,3355.00	,3355.00	,20221014	,053845	,20221014	,070	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014053845	,02	,0	,00000000	,52726785	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,3355.00	,001	,3355.00	,501.06	,85137866	,774851960726	,8341330129	,6733893439131603	,0	,3355.00	,001	
00037640590364290903352	,cnzv8mabf6tkx	,00020002	,00020002	,793863611716	,199576	,00	,01	,01	,4045.00	,4045.00	,20221014	,064113	,20221014	,141	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014064113	,02	,0	,00000000	,37605445	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,4045.00	,001	,4045.00	,604.11	,68968241	,587130141363	,6675633168	,8953148946582811	,0	,4045.00	,001	
00058047181154128664584	,cnzv8mabf6tkx	,00020002	,00020002	,554953033378	,366119	,00	,01	,01	,1800.00	,1800.00	,20221014	,070626	,20221014	,141	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014070626	,02	,0	,00000000	,22016223	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,1800.00	,001	,1800.00	,268.83	,26148365	,705601064527	,2566969338	,0990673182875056	,0	,1800.00	,001	
00062039690631072356763	,cnzv8mabf6tkx	,00020002	,00020002	,887024340898	,399726	,00	,01	,01	,915.00	,915.00	,20221014	,082035	,20221014	,111	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014082035	,02	,0	,00000000	,41560783	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,915.00	,001	,915.00	,136.65	,66944422	,860985883497	,0568589693	,1494511885135028	,0	,915.00	,001	
00042926482753645240982	,cnzv8mabf6tkx	,00020002	,00020002	,241244195099	,723977	,00	,01	,01	,1769.00	,1769.00	,20221103	,071946	,20221103	,061	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221103	,1103071946	,02	,0	,00000000	,75507658	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,1769.00	,001	,1769.00	,264.20	,38711071	,764756875247	,4790610536	,8515271054648198	,0	,1769.00	,001	
00038094864693909775220	,cnzv8mabf6tkx	,00020002	,00020002	,929450813573	,331459	,00	,01	,01	,837.00	,837.00	,20221123	,044640	,20221123	,151	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221123	,1123044640	,02	,0	,00000000	,82212887	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,837.00	,001	,837.00	,125.00	,62986204	,347618767834	,3798254273	,2517693362789450	,0	,837.00	,001	
00059540021680987502860	,cnzv8mabf6tkx	,00020002	,00020002	,019012223097	,372726	,00	,01	,01	,5300.00	,5300.00	,20221213	,064113	,20221213	,041	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221213	,1213064113	,02	,0	,00000000	,08613986	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,5300.00	,001	,5300.00	,791.54	,85791310	,568588687544	,8766634844	,6037423571465069	,0	,5300.00	,001	
00024842138042830519231	,cnzv8mabf6tkx	,00020002	,00020002	,182234017593	,927818	,00	,01	,01	,3400.00	,3400.00	,20230102	,212339	,20230102	,122	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20230102	,0102212339	,02	,0	,00000000	,72254970	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,3400.00	,001	,3400.00	,507.78	,04277631	,768330113182	,9923294439	,3933616036060249	,0	,3400.00	,001	
00016718164633057204419	,cnzv8mabf6tkx	,00020002	,00020002	,294462164442	,453797	,00	,01	,01	,2800.00	,2800.00	,20230122	,210407	,20230122	,070	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20230122	,0122210407	,02	,0	,00000000	,45189886	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,2800.00	,001	,2800.00	,418.17	,78778356	,747739409790	,9424142349	,5176691646890280	,0	,2800.00	,001	
00001910786730072744008	,cnzv8mabf6tkx	,00020002	,00020002	,252549712652	,093520	,00	,01	,01	,3200.00	,3200.00	,20230211	,092920	,20230211	,050	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20230211	,0211092920	,02	,0	,00000000	,44848352	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,3200.00	,001	,3200.00	,477.91	,42818637	,892660503460	,2906994599	,2422941102203969	,0	,3200.00	,001	
00042060757710347175145	,w6q7cmpriajlg	,00030003	,00030003	,251998950217	,297921	,00	,01	,01	,2500.00	,2500.00	,20221014	,085555	,20221014	,030	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014085555	,02	,0	,00000000	,47124112	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,2500.00	,001	,2500.00	,373.37	,49861805	,666261961463	,3685299688	,9941636031565793	,0	,2500.00	,001	
00077694735273897372984	,w6q7cmpriajlg	,00030003	,00030003	,524168231549	,174534	,00	,01	,01	,2425.00	,2425.00	,20221014	,080808	,20221014	,131	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014080808	,02	,0	,00000000	,08775592	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,2425.00	,001	,2425.00	,362.17	,06678522	,871807977270	,9120365106	,4876705166623474	,0	,2425.00	,001	
00071286795559534157773	,w6q7cmpriajlg	,00030003	,00030003	,447338533984	,044377	,00	,01	,01	,5987.00	,5987.00	,20221014	,095135	,20221014	,062	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014095135	,02	,0	,00000000	,09445183	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,5987.00	,001	,5987.00	,894.14	,34888340	,343327437963	,7655842356	,0807883098933483	,0	,5987.00	,001	
00045671133062258923734	,w6q7cmpriajlg	,00030003	,00030003	,124829710385	,293263	,00	,01	,01	,1885.00	,1885.00	,20221014	,105520	,20221014	,120	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014105520	,02	,0	,00000000	,25637459	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,1885.00	,001	,1885.00	,281.52	,56312226	,415532170902	,5064270513	,4418232277228462	,0	,1885.00	,001	
00034394060106313003314	,w6q7cmpriajlg	,00030003	,00030003	,627044971656	,583610	,00	,01	,01	,600.00	,600.00	,20221014	,100808	,20221014	,050	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014100808	,02	,0	,00000000	,66110880	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,600.00	,001	,600.00	,89.61	,05296933	,476402144919	,2663818870	,3591577220672914	,0	,600.00	,001	
00033942908872394021951	,w6q7cmpriajlg	,00030003	,00030003	,100890727406	,583178	,00	,01	,01	,1500.00	,1500.00	,20221014	,114611	,20221014	,001	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014114611	,02	,0	,00000000	,48706179	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,1500.00	,001	,1500.00	,224.02	,48806947	,027102122915	,1006440788	,0983263328853672	,0	,1500.00	,001	
00060371229144560353136	,w6q7cmpriajlg	,00030003	,00030003	,410149697115	,790778	,00	,01	,01	,3700.00	,3700.00	,20221014	,114731	,20221014	,112	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014114731	,02	,0	,00000000	,90052143	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,3700.00	,001	,3700.00	,552.59	,67704406	,010407140896	,0304075488	,3468064948914647	,0	,3700.00	,001	
00080114488030677033989	,w6q7cmpriajlg	,00030003	,00030003	,231691131490	,712472	,00	,01	,01	,3400.00	,3400.00	,20221014	,113703	,20221014	,131	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014113703	,02	,0	,00000000	,66906445	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,3400.00	,001	,3400.00	,507.78	,00212737	,211799930049	,0231598151	,6395600358992146	,0	,3400.00	,001	
00042303470427173131487	,w6q7cmpriajlg	,00030003	,00030003	,916682199652	,622424	,00	,01	,01	,2400.00	,2400.00	,20221014	,114536	,20221014	,011	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014114536	,02	,0	,00000000	,92550922	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,2400.00	,001	,2400.00	,358.43	,41290743	,130569312149	,7357550107	,9817584660219540	,0	,2400.00	,001	
00015077685308172976342	,w6q7cmpriajlg	,00030003	,00030003	,731950060999	,267750	,00	,01	,01	,4500.00	,4500.00	,20221014	,115952	,20221014	,101	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014115952	,02	,0	,00000000	,11520925	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,4500.00	,001	,4500.00	,672.06	,57268904	,861191002049	,6021612788	,6680352112514047	,0	,4500.00	,001	
00008346613696238537601	,w6q7cmpriajlg	,00030003	,00030003	,875425634432	,439959	,00	,01	,01	,5500.00	,5500.00	,20221014	,125421	,20221014	,031	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014125421	,02	,0	,00000000	,99346921	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,5500.00	,001	,5500.00	,821.41	,47253139	,059573475299	,5461273792	,1231148275482123	,0	,5500.00	,001	
00019283996077705817014	,w6q7cmpriajlg	,00030003	,00030003	,848641102000	,110415	,00	,01	,01	,3856.00	,3856.00	,20221014	,120747	,20221014	,032	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014120747	,02	,0	,00000000	,04521537	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,3856.00	,001	,3856.00	,575.88	,01232430	,806653038343	,8837385015	,2874142451950537	,0	,3856.00	,001	
00016316327753024767219	,w6q7cmpriajlg	,00030003	,00030003	,345253305892	,113649	,00	,01	,01	,2800.00	,2800.00	,20221014	,130535	,20221014	,031	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014130535	,02	,0	,00000000	,29874210	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,2800.00	,001	,2800.00	,418.17	,65384418	,682193773064	,9080385957	,2429219522962572	,0	,2800.00	,001	
00082770981734479077654	,w6q7cmpriajlg	,00030003	,00030003	,037521318890	,520204	,00	,01	,01	,5300.00	,5300.00	,20221014	,142837	,20221014	,152	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014142837	,02	,0	,00000000	,51017300	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,5300.00	,001	,5300.00	,791.54	,65054184	,630168027322	,9835127163	,0812370481796849	,0	,5300.00	,001	
00015810964376635078818	,w6q7cmpriajlg	,00030003	,00030003	,030591881944	,207158	,00	,01	,01	,2700.00	,2700.00	,20221014	,144555	,20221014	,061	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014144555	,02	,0	,00000000	,92291408	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,2700.00	,001	,2700.00	,403.24	,79557949	,081642527518	,4344050896	,2862814724934712	,0	,2700.00	,001	
00055003416911322888869	,w6q7cmpriajlg	,00030003	,00030003	,564330766973	,658618	,00	,01	,01	,4038.00	,4038.00	,20221014	,155747	,20221014	,020	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014155747	,02	,0	,00000000	,57184603	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,4038.00	,001	,4038.00	,603.06	,02527811	,133125838562	,1888368559	,2155149484905990	,0	,4038.00	,001	
00034690935714243082888	,w6q7cmpriajlg	,00030003	,00030003	,034929500597	,868753	,00	,01	,01	,2845.00	,2845.00	,20221014	,162205	,20221014	,140	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014162205	,02	,0	,00000000	,02759038	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,2845.00	,001	,2845.00	,424.89	,14274747	,379726920698	,7678880786	,0090428251982734	,0	,2845.00	,001	
00061346293993437549763	,w6q7cmpriajlg	,00030003	,00030003	,820286768751	,032865	,00	,01	,01	,1300.00	,1300.00	,20221014	,170730	,20221014	,121	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221014	,1014170730	,02	,0	,00000000	,32049930	,2025-08-06 01:40:48	,2025-08-06 01:40:48	,0	,001	,1300.00	,001	,1300.00	,194.15	,77006200	,698990884799	,7949373108	,5106433786976334	,0	,1300.00	,001	
00045337616450250434613	,w6q7cmpriajlg	,00030003	,00030003	,389610966236	,308157	,00	,01	,01	,1877.00	,1877.00	,20221103	,040004	,20221103	,001	,42892007	,482668348109379	,uywYouth_hostel	,7011	,0000	,0003	,000	,82	,06	,20221103	,1103040004	,02	,0	,00000000	,41810861	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,1877.00	,001	,1877.00	,280.32	,61033022	,667458957811	,2661419382	,0922562358259667	,0	,1877.00	,001	
00073054715081915571384	,i961kqou7vf4s	,00030002	,00030002	,460290536476	,265565	,00	,01	,01	,6200.00	,6200.00	,20221014	,144033	,20221014	,000	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014144033	,02	,0	,00000000	,52364588	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,6200.00	,001	,6200.00	,925.95	,42107312	,064313266610	,4217660695	,3723647740817978	,0	,6200.00	,001	
00087413081259753164417	,i961kqou7vf4s	,00030002	,00030002	,423035013401	,224239	,00	,01	,01	,3300.00	,3300.00	,20221014	,151419	,20221014	,000	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014151419	,02	,0	,00000000	,08141741	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,3300.00	,001	,3300.00	,492.85	,67613665	,351405178141	,8738668767	,1549555098972036	,0	,3300.00	,001	
00090361293434883340724	,i961kqou7vf4s	,00030002	,00030002	,343429372184	,752677	,00	,01	,01	,2469.00	,2469.00	,20221014	,165809	,20221014	,122	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014165809	,02	,0	,00000000	,37435823	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2469.00	,001	,2469.00	,368.74	,34361918	,729022550960	,4567336551	,1022675755690489	,0	,2469.00	,001	
00037545709966219630272	,i961kqou7vf4s	,00030002	,00030002	,620864337912	,889681	,00	,01	,01	,1400.00	,1400.00	,20221014	,163320	,20221014	,002	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221014	,1014163320	,02	,0	,00000000	,98170055	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,1400.00	,001	,1400.00	,209.09	,08354869	,795905874452	,0765512348	,6514894401209575	,0	,1400.00	,001	
00071220573516349336489	,i961kqou7vf4s	,00030002	,00030002	,526729627737	,761200	,00	,01	,01	,2266.00	,2266.00	,20221103	,055447	,20221103	,022	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221103	,1103055447	,02	,0	,00000000	,73078323	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,2266.00	,001	,2266.00	,338.42	,16642398	,914906894734	,0447286182	,8525595417454736	,0	,2266.00	,001	
00095161868454796247765	,i961kqou7vf4s	,00030002	,00030002	,671479355147	,137538	,00	,01	,01	,3368.00	,3368.00	,20221123	,021006	,20221123	,100	,33413140	,539074690346370	,lsvFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221123	,1123021006	,02	,0	,00000000	,32033826	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,3368.00	,001	,3368.00	,503.00	,85470777	,057479567680	,7673314250	,5149327270277897	,0	,3368.00	,001	
00080998366799061009078	,dgq5vknsyhtu0	,00020001	,00020001	,608594964545	,696712	,00	,01	,01	,9087.00	,9087.00	,20221014	,183603	,20221014	,030	,18925186	,588403279617226	,fziInternet_caf¨¦(Low)	,7999	,0000	,0001	,000	,82	,06	,20221014	,1014183603	,02	,0	,00000000	,81869235	,2025-08-06 01:40:49	,2025-08-06 01:40:49	,0	,001	,9087.00	,001	,9087.00	,1357.12	,33946519	,077363152353	,9261230115	,8912968848243429	,0	,9087.00	,001	
