
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00011815991093063719727	,daor0i6bclq3u	,00020003	,00020003	,419881528366	,649588	,00	,01	,01	,2000.00	,2000.00	,20220216	,114125	,20220216	,061	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220216	,0216114125	,02	,0	,00000000	,76499553	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2000.00	,001	,2000.00	,298.69	,90424070	,835140270085	,0531394708	,9263709065607772	,0	,2000.00	,001	
00089057292385131774649	,daor0i6bclq3u	,00020003	,00020003	,264723377758	,322494	,00	,01	,01	,2700.00	,2700.00	,20220216	,112149	,20220216	,101	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220216	,0216112149	,02	,0	,00000000	,81282742	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2700.00	,001	,2700.00	,403.24	,53042682	,985812694704	,2424312066	,4029433212544980	,0	,2700.00	,001	
00025507725190820642782	,daor0i6bclq3u	,00020003	,00020003	,609462063649	,806550	,00	,01	,01	,5100.00	,5100.00	,20220216	,110335	,20220216	,052	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220216	,0216110335	,02	,0	,00000000	,37240832	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,5100.00	,001	,5100.00	,761.67	,13653418	,367524534244	,6066913539	,9086249937055117	,0	,5100.00	,001	
00052826300282852097024	,daor0i6bclq3u	,00020003	,00020003	,921218394821	,816994	,00	,01	,01	,2000.00	,2000.00	,20220216	,115056	,20220216	,032	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220216	,0216115056	,02	,0	,00000000	,85524732	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2000.00	,001	,2000.00	,298.69	,72842193	,408371656193	,0617254371	,6246050605881272	,0	,2000.00	,001	
00073646717782426054951	,daor0i6bclq3u	,00020003	,00020003	,904138750771	,569256	,00	,01	,01	,8100.00	,8100.00	,20220216	,113122	,20220216	,041	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220216	,0216113122	,02	,0	,00000000	,15120835	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,8100.00	,001	,8100.00	,1209.71	,65717411	,788252824770	,8165879876	,8398506763467866	,0	,8100.00	,001	
00019006160497013926520	,daor0i6bclq3u	,00020003	,00020003	,493837257996	,769419	,00	,01	,01	,2700.00	,2700.00	,20220216	,122240	,20220216	,002	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220216	,0216122240	,02	,0	,00000000	,37895774	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2700.00	,001	,2700.00	,403.24	,22769289	,158860984114	,6760137798	,2522109795885737	,0	,2700.00	,001	
00007291190258408812837	,daor0i6bclq3u	,00020003	,00020003	,151754080335	,141818	,00	,01	,01	,3400.00	,3400.00	,20220216	,132824	,20220216	,021	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220216	,0216132824	,02	,0	,00000000	,48348757	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3400.00	,001	,3400.00	,507.78	,56320970	,330790647575	,4140374992	,5131308152512640	,0	,3400.00	,001	
00046338404078872011821	,daor0i6bclq3u	,00020003	,00020003	,276383314756	,703082	,00	,01	,01	,5500.00	,5500.00	,20220216	,145548	,20220216	,141	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220216	,0216145548	,02	,0	,00000000	,77239696	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,5500.00	,001	,5500.00	,821.41	,26642490	,754665164119	,6045798399	,1106047455287568	,0	,5500.00	,001	
00063595106997250335320	,daor0i6bclq3u	,00020003	,00020003	,356352751858	,844503	,00	,01	,01	,2719.00	,2719.00	,20220216	,141211	,20220216	,002	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220216	,0216141211	,02	,0	,00000000	,14366782	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2719.00	,001	,2719.00	,406.08	,21236896	,170461707704	,1341208070	,3669871336369641	,0	,2719.00	,001	
00073077694613271166065	,daor0i6bclq3u	,00020003	,00020003	,370932549422	,035392	,00	,01	,01	,2700.00	,2700.00	,20220216	,151016	,20220216	,100	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220216	,0216151016	,02	,0	,00000000	,22881755	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2700.00	,001	,2700.00	,403.24	,47858232	,845726929587	,0920146554	,3502557395717812	,0	,2700.00	,001	
00083407808932219863998	,daor0i6bclq3u	,00020003	,00020003	,312120446061	,182135	,00	,01	,01	,7900.00	,7900.00	,20220308	,203421	,20220308	,030	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220308	,0308203421	,02	,0	,00000000	,26186532	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,7900.00	,001	,7900.00	,1179.84	,60085144	,156193847949	,3004912037	,2628835850342852	,0	,7900.00	,001	
00066611614567671930587	,daor0i6bclq3u	,00020003	,00020003	,734917847973	,717303	,00	,01	,01	,4415.00	,4415.00	,20220328	,141534	,20220328	,102	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220328	,0328141534	,02	,0	,00000000	,48668913	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,4415.00	,001	,4415.00	,659.37	,96829677	,134504104278	,4338462521	,7674638290055517	,0	,4415.00	,001	
00023916401078054485861	,daor0i6bclq3u	,00020003	,00020003	,148589367404	,052253	,00	,01	,01	,6555.00	,6555.00	,20220417	,193302	,20220417	,030	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220417	,0417193302	,02	,0	,00000000	,82808166	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,6555.00	,001	,6555.00	,978.97	,23829669	,732582622920	,6599669819	,2942386197256843	,0	,6555.00	,001	
00050897933801886627061	,daor0i6bclq3u	,00020003	,00020003	,985921251228	,838358	,00	,01	,01	,4000.00	,4000.00	,20220507	,104657	,20220507	,132	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220507	,0507104657	,02	,0	,00000000	,90268184	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,4000.00	,001	,4000.00	,597.39	,06933687	,121932397129	,8417878636	,6800596356340689	,0	,4000.00	,001	
00021618926129695760981	,daor0i6bclq3u	,00020003	,00020003	,570265982587	,990155	,00	,01	,01	,2136.00	,2136.00	,20220527	,090234	,20220527	,110	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220527	,0527090234	,02	,0	,00000000	,73810985	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2136.00	,001	,2136.00	,319.01	,47649224	,195086323540	,8335389466	,6972980636987622	,0	,2136.00	,001	
00001369970405806821643	,daor0i6bclq3u	,00020003	,00020003	,891133865584	,922392	,00	,01	,01	,8000.00	,8000.00	,20220616	,174906	,20220616	,141	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220616	,0616174906	,02	,0	,00000000	,10539548	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,8000.00	,001	,8000.00	,1194.78	,10232511	,527157254560	,7522328792	,6180161944180375	,0	,8000.00	,001	
00099646289494434570982	,asnx1v2t9pmbl	,00020003	,00020003	,219238673790	,590248	,00	,01	,01	,3100.00	,3100.00	,20220216	,120820	,20220216	,132	,18015887	,790356629001729	,pgt¥≤…œ”√∆∑(µÕ)	,5719	,0000	,0003	,000	,82	,06	,20220216	,0216120820	,02	,0	,00000000	,84881766	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3100.00	,001	,3100.00	,462.98	,39752490	,876647139797	,0726777169	,5685214658103134	,0	,3100.00	,001	
00008020687307516568591	,asnx1v2t9pmbl	,00020003	,00020003	,455816837929	,709888	,00	,01	,01	,1648.00	,1648.00	,20220216	,120507	,20220216	,062	,18015887	,790356629001729	,pgt¥≤…œ”√∆∑(µÕ)	,5719	,0000	,0003	,000	,82	,06	,20220216	,0216120507	,02	,0	,00000000	,44508529	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,1648.00	,001	,1648.00	,246.12	,82313686	,500751521827	,4017697590	,3389632835012227	,0	,1648.00	,001	
00040789342720510300817	,asnx1v2t9pmbl	,00020003	,00020003	,468948516503	,743897	,00	,01	,01	,5000.00	,5000.00	,20220216	,122248	,20220216	,130	,18015887	,790356629001729	,pgt¥≤…œ”√∆∑(µÕ)	,5719	,0000	,0003	,000	,82	,06	,20220216	,0216122248	,02	,0	,00000000	,46132199	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,5000.00	,001	,5000.00	,746.74	,09564230	,963043225948	,9883872850	,4376316902986008	,0	,5000.00	,001	
00084072879904949411690	,asnx1v2t9pmbl	,00020003	,00020003	,447684902195	,294596	,00	,01	,01	,8756.00	,8756.00	,20220308	,142803	,20220308	,050	,18015887	,790356629001729	,pgt¥≤…œ”√∆∑(µÕ)	,5719	,0000	,0003	,000	,82	,06	,20220308	,0308142803	,02	,0	,00000000	,25842031	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,8756.00	,001	,8756.00	,1307.69	,03064764	,898727799568	,4319915466	,8953303035253550	,0	,8756.00	,001	
00093864348237656977643	,u7dlywnf2ea85	,00020002	,00020002	,366152907489	,470498	,00	,01	,01	,2587.00	,2587.00	,20220216	,143542	,20220216	,101	,18015887	,790356629001729	,pgt¥≤…œ”√∆∑(µÕ)	,5719	,0000	,0002	,000	,82	,06	,20220216	,0216143542	,02	,0	,00000000	,91418020	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2587.00	,001	,2587.00	,386.36	,78278644	,052091928102	,9008146375	,5891436147056355	,0	,2587.00	,001	
00067743676691295589150	,u7dlywnf2ea85	,00020002	,00020002	,186943678436	,424928	,00	,01	,01	,745.00	,745.00	,20220216	,144545	,20220216	,062	,18015887	,790356629001729	,pgt¥≤…œ”√∆∑(µÕ)	,5719	,0000	,0002	,000	,82	,06	,20220216	,0216144545	,02	,0	,00000000	,13318541	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,745.00	,001	,745.00	,111.26	,52752137	,479482587023	,3468300221	,3802448822523553	,0	,745.00	,001	
00030910480044859258155	,u7dlywnf2ea85	,00020002	,00020002	,778081426472	,047728	,00	,01	,01	,2700.00	,2700.00	,20220216	,142958	,20220216	,060	,18015887	,790356629001729	,pgt¥≤…œ”√∆∑(µÕ)	,5719	,0000	,0002	,000	,82	,06	,20220216	,0216142958	,02	,0	,00000000	,25853348	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2700.00	,001	,2700.00	,403.24	,59486949	,087437100293	,6586779865	,1902901251891444	,0	,2700.00	,001	
00035304493498898510098	,u7dlywnf2ea85	,00020002	,00020002	,740157362804	,843752	,00	,01	,01	,706.00	,706.00	,20220216	,143706	,20220216	,100	,18015887	,790356629001729	,pgt¥≤…œ”√∆∑(µÕ)	,5719	,0000	,0002	,000	,82	,06	,20220216	,0216143706	,02	,0	,00000000	,84412760	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,706.00	,001	,706.00	,105.44	,45992550	,476624887180	,8158181799	,5914130308168492	,0	,706.00	,001	
00000504993832607856816	,u7dlywnf2ea85	,00020002	,00020002	,412835226145	,382882	,00	,01	,01	,2097.00	,2097.00	,20220308	,123749	,20220308	,031	,18015887	,790356629001729	,pgt¥≤…œ”√∆∑(µÕ)	,5719	,0000	,0002	,000	,82	,06	,20220308	,0308123749	,02	,0	,00000000	,70376606	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2097.00	,001	,2097.00	,313.18	,26184741	,263597835301	,7721182691	,8470492698420928	,0	,2097.00	,001	
00035352758923146307482	,u7dlywnf2ea85	,00020002	,00020002	,505401757729	,288110	,00	,01	,01	,1800.00	,1800.00	,20220328	,200319	,20220328	,071	,18015887	,790356629001729	,pgt¥≤…œ”√∆∑(µÕ)	,5719	,0000	,0002	,000	,82	,06	,20220328	,0328200319	,02	,0	,00000000	,62086808	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,1800.00	,001	,1800.00	,268.83	,65337517	,658814480037	,2667619864	,7670928998538460	,0	,1800.00	,001	
00043143586960019288171	,658pdlsn3e92j	,00030000	,00030000	,891833690668	,782895	,00	,01	,01	,5276.00	,5276.00	,20220216	,160134	,20220216	,040	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0000	,000	,82	,06	,20220216	,0216160134	,02	,0	,00000000	,72849285	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,5276.00	,001	,5276.00	,787.96	,74025520	,133394974303	,2288206937	,7455052854431232	,0	,5276.00	,001	
00001493820477543672760	,658pdlsn3e92j	,00030000	,00030000	,990143206886	,312948	,00	,01	,01	,1300.00	,1300.00	,20220216	,170539	,20220216	,030	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0000	,000	,82	,06	,20220216	,0216170539	,02	,0	,00000000	,47127578	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,1300.00	,001	,1300.00	,194.15	,61229218	,274202589299	,3973595165	,8527276511541035	,0	,1300.00	,001	
00076776270814539842394	,658pdlsn3e92j	,00030000	,00030000	,547464729335	,725685	,00	,01	,01	,3069.00	,3069.00	,20220216	,170440	,20220216	,021	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0000	,000	,82	,06	,20220216	,0216170440	,02	,0	,00000000	,62022213	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3069.00	,001	,3069.00	,458.35	,37897455	,722014779107	,3037411982	,2231111663714309	,0	,3069.00	,001	
00037582844356784711829	,658pdlsn3e92j	,00030000	,00030000	,513696304362	,502480	,00	,01	,01	,5625.00	,5625.00	,20220216	,182932	,20220216	,062	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0000	,000	,82	,06	,20220216	,0216182932	,02	,0	,00000000	,34882036	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,5625.00	,001	,5625.00	,840.08	,77286807	,685011034058	,3997677062	,6311514887434381	,0	,5625.00	,001	
00002546308411585899447	,658pdlsn3e92j	,00030000	,00030000	,067947155011	,919471	,00	,01	,01	,4600.00	,4600.00	,20220216	,182032	,20220216	,140	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0000	,000	,82	,06	,20220216	,0216182032	,02	,0	,00000000	,88185436	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,4600.00	,001	,4600.00	,687.00	,03545985	,508616648117	,3963357629	,5718971805370076	,0	,4600.00	,001	
00075927582996812436692	,658pdlsn3e92j	,00030000	,00030000	,867203529740	,766307	,00	,01	,01	,2207.00	,2207.00	,20220308	,005450	,20220308	,000	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0000	,000	,82	,06	,20220308	,0308005450	,02	,0	,00000000	,64453119	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2207.00	,001	,2207.00	,329.61	,74114805	,816456451798	,5580704078	,2880041695727402	,0	,2207.00	,001	
00084633279310141136650	,658pdlsn3e92j	,00030000	,00030000	,532463376626	,808251	,00	,01	,01	,1089.00	,1089.00	,20220328	,174124	,20220328	,101	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0000	,000	,82	,06	,20220328	,0328174124	,02	,0	,00000000	,44823988	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,1089.00	,001	,1089.00	,162.64	,26316416	,963108746540	,3722055084	,4147103140440049	,0	,1089.00	,001	
00092684826749286540256	,q4ral3x1kg06h	,00020003	,00020003	,450221034531	,336672	,00	,01	,01	,6468.00	,6468.00	,20220216	,165412	,20220216	,141	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220216	,0216165412	,02	,0	,00000000	,54333179	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,6468.00	,001	,6468.00	,965.98	,45106179	,466581396028	,1620664448	,9109051803152389	,0	,6468.00	,001	
00054910309077415089763	,q4ral3x1kg06h	,00020003	,00020003	,224936158786	,136691	,00	,01	,01	,8487.00	,8487.00	,20220216	,173642	,20220216	,051	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220216	,0216173642	,02	,0	,00000000	,99989030	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,8487.00	,001	,8487.00	,1267.51	,16598971	,601382676970	,5521503481	,9668605898003830	,0	,8487.00	,001	
00004666122092645367665	,q4ral3x1kg06h	,00020003	,00020003	,079003665858	,306369	,00	,01	,01	,9506.00	,9506.00	,20220308	,204130	,20220308	,070	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220308	,0308204130	,02	,0	,00000000	,67124808	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,9506.00	,001	,9506.00	,1419.70	,45655915	,034297679958	,4314855345	,4093812669205965	,0	,9506.00	,001	
00013792817352886156995	,q4ral3x1kg06h	,00020003	,00020003	,549125620108	,507072	,00	,01	,01	,4500.00	,4500.00	,20220328	,213255	,20220328	,060	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220328	,0328213255	,02	,0	,00000000	,49663155	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,4500.00	,001	,4500.00	,672.06	,40765777	,622530364141	,7047311550	,3263488850721939	,0	,4500.00	,001	
00028023173569739492755	,xmucba3rj5f9p	,00020002	,00020002	,631706676243	,887320	,00	,01	,01	,3200.00	,3200.00	,20220216	,073526	,20220216	,131	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0002	,000	,82	,06	,20220216	,0216073526	,02	,0	,00000000	,82564701	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3200.00	,001	,3200.00	,477.91	,40918379	,861680596188	,2071014613	,9351928095761500	,0	,3200.00	,001	
00031645387885977276454	,xmucba3rj5f9p	,00020002	,00020002	,017325475207	,395681	,00	,01	,01	,3900.00	,3900.00	,20220216	,074529	,20220216	,110	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0002	,000	,82	,06	,20220216	,0216074529	,02	,0	,00000000	,23343270	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3900.00	,001	,3900.00	,582.45	,52746752	,918033361526	,3486410531	,7438696691997398	,0	,3900.00	,001	
00072527149113251752675	,xmucba3rj5f9p	,00020002	,00020002	,981654230911	,484218	,00	,01	,01	,3400.00	,3400.00	,20220216	,071451	,20220216	,072	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0002	,000	,82	,06	,20220216	,0216071451	,02	,0	,00000000	,27807997	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3400.00	,001	,3400.00	,507.78	,81174534	,783302668511	,9804453428	,7786093834781844	,0	,3400.00	,001	
00034274293760486750562	,xmucba3rj5f9p	,00020002	,00020002	,632247044100	,033308	,00	,01	,01	,5466.00	,5466.00	,20220216	,081857	,20220216	,001	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0002	,000	,82	,06	,20220216	,0216081857	,02	,0	,00000000	,86661247	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,5466.00	,001	,5466.00	,816.33	,36111349	,743332321883	,3671378717	,8877876804637628	,0	,5466.00	,001	
00053678630528286086088	,xmucba3rj5f9p	,00020002	,00020002	,707134112785	,209252	,00	,01	,01	,1000.00	,1000.00	,20220216	,084349	,20220216	,112	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0002	,000	,82	,06	,20220216	,0216084349	,02	,0	,00000000	,55268473	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,1000.00	,001	,1000.00	,149.35	,70357342	,926237780836	,4465687934	,8635417670687660	,0	,1000.00	,001	
00077061530026792280326	,xmucba3rj5f9p	,00020002	,00020002	,708613216218	,029476	,00	,01	,01	,1938.00	,1938.00	,20220216	,095512	,20220216	,140	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0002	,000	,82	,06	,20220216	,0216095512	,02	,0	,00000000	,63800841	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,1938.00	,001	,1938.00	,289.44	,48262245	,468552227996	,0577059628	,0665689554230383	,0	,1938.00	,001	
00088305859532411581928	,xmucba3rj5f9p	,00020002	,00020002	,258874180850	,460802	,00	,01	,01	,2500.00	,2500.00	,20220308	,084445	,20220308	,101	,60626651	,960258446917333	,gal÷±≤•∂Ã ”∆µ(µÕ)	,7999	,0000	,0002	,000	,82	,06	,20220308	,0308084445	,02	,0	,00000000	,38477327	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2500.00	,001	,2500.00	,373.37	,93075343	,670233278472	,8630028870	,6365115416459657	,0	,2500.00	,001	
00086377140250221052094	,b8qnefl40urwg	,00010003	,00010003	,726364378117	,243119	,00	,01	,01	,3300.00	,3300.00	,20220216	,143817	,20220216	,022	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220216	,0216143817	,02	,0	,00000000	,51844477	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3300.00	,001	,3300.00	,492.85	,76222429	,443146440150	,2844730957	,8876366178450073	,0	,3300.00	,001	
00000734500154710702468	,b8qnefl40urwg	,00010003	,00010003	,878181824784	,971866	,00	,01	,01	,2939.00	,2939.00	,20220216	,144333	,20220216	,000	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220216	,0216144333	,02	,0	,00000000	,01772942	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2939.00	,001	,2939.00	,438.93	,91959393	,518976824747	,2276882565	,2333471494217757	,0	,2939.00	,001	
00012140913696858108930	,b8qnefl40urwg	,00010003	,00010003	,626015843797	,556013	,00	,01	,01	,1745.00	,1745.00	,20220216	,143125	,20220216	,130	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220216	,0216143125	,02	,0	,00000000	,80656791	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,1745.00	,001	,1745.00	,260.61	,21151934	,266746758303	,6512177094	,6259990084581218	,0	,1745.00	,001	
00057303891409865688061	,b8qnefl40urwg	,00010003	,00010003	,348607877241	,320850	,00	,01	,01	,2706.00	,2706.00	,20220216	,151651	,20220216	,062	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220216	,0216151651	,02	,0	,00000000	,14481230	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2706.00	,001	,2706.00	,404.13	,37175436	,989350622487	,2673950704	,5894065821750911	,0	,2706.00	,001	
00048250878204134549125	,b8qnefl40urwg	,00010003	,00010003	,190312675404	,146165	,00	,01	,01	,400.00	,400.00	,20220216	,162802	,20220216	,101	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220216	,0216162802	,02	,0	,00000000	,75227910	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,400.00	,001	,400.00	,59.74	,13762923	,001199118363	,8298731266	,3087264870305145	,0	,400.00	,001	
00072396995044912043534	,b8qnefl40urwg	,00010003	,00010003	,593092826666	,400345	,00	,01	,01	,1700.00	,1700.00	,20220216	,171941	,20220216	,140	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220216	,0216171941	,02	,0	,00000000	,37049419	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,1700.00	,001	,1700.00	,253.89	,23269972	,835757557066	,8941449417	,4301738183698328	,0	,1700.00	,001	
00097814237042833150776	,b8qnefl40urwg	,00010003	,00010003	,938203617682	,670033	,00	,01	,01	,2396.00	,2396.00	,20220216	,173504	,20220216	,071	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220216	,0216173504	,02	,0	,00000000	,24306267	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,2396.00	,001	,2396.00	,357.84	,73769416	,999175378759	,7537499284	,8543083287947011	,0	,2396.00	,001	
00038788673226200077556	,b8qnefl40urwg	,00010003	,00010003	,798131492732	,350324	,00	,01	,01	,3300.00	,3300.00	,20220216	,183254	,20220216	,032	,86492817	,237921589478951	,gvw–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220216	,0216183254	,02	,0	,00000000	,47229936	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3300.00	,001	,3300.00	,492.85	,68268671	,598666721295	,7356697174	,1583011989484758	,0	,3300.00	,001	
00062945900126659589834	,b8qnefl40urwg	,00010003	,00010003	,711421989027	,948167	,00	,01	,01	,3500.00	,3500.00	,20220308	,124538	,20220308	,062	,99897513	,692661855429962	,zrv◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220308	,0308124538	,02	,0	,00000000	,59274375	,2024-11-15 16:10:38	,2024-11-15 16:10:38	,0	,001	,3500.00	,001	,3500.00	,522.72	,38063260	,705020858726	,6317231915	,7176511402576308	,0	,3500.00	,001	
